601,150192,02-043-02-R,1,Drive shaft  C/Z conveyor cpl.
602,15025075,01-022-03-L,2,"DPS Mustang Telefork SLC Motor MCS06F60RS0P1-B11N-ST5S00
MCS06 Servo motor"
603,150849,02-033-02-R,4,"Proximity Switch SMEO-4-S-LED-24B T913 Festo
Logopak Telescopic Fork"
604,150857T813,04-013-04-L,2,Festo Proximity Switch and Wire 150 857 T813 Festo Proximity Switch and Wire 150 857 T813
605,15090238,01-032-03-L,2,"Gear motor , Gear box GKR03-2M HAR071C42, Motor MDEMAXX071-42U."
606,15091,03-011-02-L,0,CONTACT non sap 04 DIL
607,151160,02-033-02-R,10,Restrictor valve GRLA-M5-B GRLA M-5B
608,151957,02-031-03-L,1,"Turnaround Wheel
Deviation Pulley D=30 MM"
609,152275,Unassigned,0,COLLECTOR KST 30-55 (BASE AND ARM - PHASE)
610,152276,01-031-03-R,8,Collector Arm Complete Ground GROUND ARM W/BRUSH NO WIRE KST 30-55 Ground
611,152816,01-031-05-R,0,GUIDE GLIDE CHAIN ENDS GUIDE GLIDE CHAIN ENDS
612,15342719,01-021-01-L,0,GKS04-3M HBR 071C42 Gearmotor GKS04-3M HBR 071C42
613,15353888,Unassigned,0,GST05-2M VCK 071C32 Gearmotor (131134) GST05-2MVCK-071C32
614,153649,01-011-01-L,0,"BEVEL GEAR 
Mps lift gearbox
(CVS CAP EX) MKSH 16 BA70 E-F
I=16,8"
615,153655,01-041-03-R,2,Tooth Belt Powergrip GT2 776-8MGT-20 POWERGRIP GT2 776-8MGT-20
616,15379552,01-031-03-L,1,"GKR05-2M HBR 071C42 Gearmotor 3882G 1-01 , GKR 05-2M HBR 071C42, Motor  MDXMA2M071-42"
617,15379732,01-032-03-L,0,"GKR05-2M VAK 071C42 Gear motor (195181)
CVS CAP EX GKR05-2M VAK 071C42"
618,153811,02-042-03-L,5,"Chain Conveyor End Cap (Left) 3/4""  Z=13 LEFT
Head Piece 3/4"" CPL. KU Left"
619,153812,02-042-03-L,7,"Chain Conveyor End Cap (Right) 3/4""  Z=13 RIGHT
Head piece  3/4"" KPL. KU R New"
620,15433,02-031-03-R,1,"Central unit 6ES7 313-5BE01-0AB0
CVS CAP EX 6ES7 313-5BE01-0AB0"
621,15436581,01-032-03-L,1,"GKS04-3M HBR 071C42 Gear motor
CAP EX GKS04-3M HBR 071C42 (Tote Turntable Motor) OLD #37972 , Motor MDEMAR071-42COU"
622,15436602,01-022-01-L,1,"GKS04-3M HBR 071C42 Gear motor GKS04-3M HBR 071 C42
(Tote Stacker LAC4/14 Motor) OLD #37973, Motor GKS04-3MHBR07IC 42"
623,15438668,01-012-02-L,1,"GST06-2M VCR 090C11 Gear motor GST06-2M VCR 090-31 BL , Motor MDEMABL090-11 C0U"
624,154438-5,Unassigned,0,"Bus bar collector KST 55 PH KST 55PH, 4M, 6MM2"
625,155137,01-022-03-L,1,"Gear Motor GSS05 2M HAR 090 C32 (196334) GSS05 2M HAR 090 C32 , Motor MDEMAXX090-32CIV"
626,155466,01-032-02-R,3,"Repack Hydraulic Lift Relay Module V2.1 Prop V2.1
PROP-MODULE
Altek"
627,155585,02-011-03-L,1,Thermo Switch (70°C) TSE-70/X/12 TSE-70/X/12
628,15753075,01-012-04-L,1,15753075/G50AB-MDXMA Gearmotor GKR03-2MSAR-071C32 BRAKE
629,157844,02-042-03-L,19,"Diagonal Chain Pusher Block (Orange Cover, no mount) TRANSFER HEAD PU H=30"
630,15788,03-023-02-R,17,REFLECTOR Reflector 31 X 46
631,159342,02-041-03-L,3,CHAIN CONFIGURATION KSAS KSAS NB420 H30 SCH.
632,159344,02-041-03-L,2,CHAIN CONFIGURATION KSAS KSAS NB420 H30
633,160083,01-022-03-L,0,MPV00/H100 BA 70 I=35 Gearbox TYP MPV00-H100
634,1610.04.000-ZB,03-032-03-L,2,ZB CHAIN TENSIONER non sap BI. 5
635,163442,01-Cab1-Right-Small,0,Slipprotector Tape Safety-Walk-B2 B2
636,163442_2,03-023-03-L,50,Slipprotector Tape Safety-Walk-B2 GRIP TAPE
637,16359800B,01-031-04-R,0,LOAD CELL non sap ALUM. BLOCK
638,163685,03-023-03-L,0,DRIVE UNIT CPL. D=20  non sap ERNUT
639,164574,01-041-03-R,7,"Circle Lift Push Arm Belt BRECOFL.32 T20 DL
Tooth Belt Brecofl. 32T20DL 2340MM Endl."
640,164754,Unassigned,10,"Excenter- Radbolzen D 17, Circle Lift"
641,164757,01-011-04-R,0,CIRCLE LIFT PUSH-ARM (Arm ONLY) PUSH ARM
642,164765,01-011-04-R,14,Distance Disk (Pusher Arm Circle Lift) DISTANCE DISK
643,164766,01-011-04-R,10,Distance washer (Pusher Arm Circle Lift) Distance Flat washer
644,164944,01-011-04-R,12,Circle Lift Push Arm ATTACHMENT PIN PIN Circle  Lift
645,164944_2,Unassigned,0,Carrier pin Circle lift pin on belt clamp
646,164947,01-011-04-R,2,Carrier Push arm assembly circle lift
647,164953,01-011-04-R,3,TIMING BELT PULLY WITH SHAFT BELT GEAR ( Circle Lift Cog w/ shaft )
648,165105,01-042-02-L,0,Driveshaft With Bearing CPL. RF SPW=297
649,165107,01-042-02-L,1,Driveshaft With Bearing CPL. TELESKOP SPW=297
650,165159,02-021-03-L,1,Chain adjuster UT complete UT CPL
651,165212,02-022-03-L,5,"Contraction Pulley D=60 D=60 T=3,9 KPL."
652,166182,01-041-02-R,1,DPS Telefork Triplex Chain- Lower Fork Drive Chain Roller Chain 06B-3 297 LINKS
653,166239,02-032-02-L,0,Sprocket CPL. CPL.
654,166243,02-032-02-L,0,Sprocket CPL. CPL. eccentric shaft.
655,167256,01-Cab1-Right-Small,1,"SPACER 30,0 X 45,0 X 8,0 VZ non sap SPACER 30,0 X 45,0 X 8,0 VZ"
656,167779,CUB-10-04-.,2,Countersink Bolt M3X12 zinked is needed with pt# 210712
657,16785,03-031-02-L,4,Spring washer 24 B24
658,168151,01-031-03-R,45,CURRENT COLLECTOR DOUBLE CARBON BRUSH
659,16860,02-033-03-L,0,Set Screw M5x10BK M5X10BK
660,168664,02-033-03-L,0,Turnaround Wheel D25 V Belt pulley 25 w/guide
661,16911,03-032-02-L,2,"SNAP RING WAVE non sap 25X1,2"
662,16911_2,Unassigned,0,"SNAP RING WAVE 25X1,2"
663,169809,01-041-02-L,0,Axle For Disc Spring L= 470 MM
664,169947,02-041-03-L,0,Chain Configuration KSAS NB420 H30 Sch. KSAS NB420 H30 SCH.
665,169955,Unassigned,0,Track Wheel 270X 60 Vulkollan 
666,16998,03-031-03-L,1,PARALLEL KEY non sap A 8X7X35
667,16999,02-013-02-L,2,PARALLEL KEY non sap A 8X7X50
668,1700_04522,Unassigned,0,Joint head KBRM-08
669,1700_12218,Unassigned,0,Rod head KBLM08
670,170159,01-041-02-L,3,Axle For disc Spring L= 510 MM
671,170162,01-011-04-R,8,Wheelholder Circle lift pusher arm tail bearing stud
672,170394,01-021-03-L,2,"MPS Magnus Gearbox, Vogel 551032, MPG03/170394
I 12
CVS CAP EX Planet Gear Unit MPG 03 I=12"
673,171179 T813,02-012-03-L,1,PROXIMITY SWITCH PROXIMITY SWITCH
674,171411,Shop Belt Rack,11,"T-Belt 1640 Hab. white H=5,8 1640 HAB. WHITE H=5,8"
675,171412,Shop Belt Rack,6,"T-Belt 1940 H=5,8 1940 HAB. WHITE H=5,8"
676,171416,Shop Belt Rack,4,"T-Belt 2040 Hab. white H=5,8 PU-Profil 2040 HAB. WHITE H=5,8"
677,172037,02-021-03-L,1,Pressure Spring 2.5  X 25.0 X74.5 2.5  X 25.0 X74.5
678,172332,02-021-03-L,1,"Pressure Spring 1,60X26,4X85,0 1,60 X 26,4 X 85,0"
679,172421,Unassigned,0,PKZM0-4-C/NHI-E-10-C-GVP Switch
680,172422,Unassigned,1,"PKZM0-6,3-C/NHI-E-10-C-GVP switch"
681,172566,CUB 2 ROW 2,12,"Pallet Stacker Clamp Lift Bushing D30 X 10 WITH GROOVE
Slide bush D30 X 10  W. Bund"
682,173/040/020/5/010,Unassigned,0,Vulkollan guide roll
683,174296,01-032-02-L,0,rep_abg.MDFKABS100-22U SERVOMOTOR MDFKABS 100-22 PM-BREM. C
684,174954,02-021-02-L,1,Mounting Bar NB420 GF w. RMK16-Q 50 MOUNTING BAR
685,175051,01-032-04-L,1,"Gear motor, Gear box G50AB045MHAR2C, Motor DEMABR063-12C0U, M2=34 Nm"
686,177018,02-032-03-L,1,Clamping Bushing  TLK 110 100 X 125 TLK 110  100 X 125
687,177023,02-021-03-L,2,PRESSURE SPRING D50 X D25 L=203 RED
688,177569,01-011-01-L,1,Bevel Gear Umit GKS09 GKS09-3N SBR-2G
689,177840,04-043-04-L,2,"Plate cpl., HS-length 2100 Magnus Crane Touch Wall"
690,177895,Unassigned,0,Guidance RAS M/RUS M NB420 RAS M/RUS M NB420
691,178283,01-Cab1-Right-Small,6,Guide Bush GUIDE BUSH
692,178495,02-033-03-L,0,Perma-Brush 60 X 30 BRUSH  60x30
693,178756-18,01-012-03-R,0,Antistatic-Wrist-Belt for new style CBU roller tool
694,179330,CUB03-ROW-04,1,"GFL06-2 M SCR 090C32 Gear motor
CVS CAP EX GFL06-2MSCR-090-C32 BR08 (LAC20 Locking Device Motor) ,  Motor MDEMABR090-32"
695,179387,02-031-03-L,2,Track Wheel 70 Cpl. Wheel
696,181225,01-042-03-L,3,"Gear Motor GST05-2M VCR 080-11 BL , Motor MDERAM2 080-11"
697,18267,01-Cab1-Right-Small,4,"COLLAR BUSHING CBU spacer SEAL 20mm L=5,5mm InnenØ8mm"
698,1830_0014322B,Unassigned,2,Deflection with axle
699,1830_0015679B,Unassigned,2,Tension roller cpl.
700,1830_70017228,Unassigned,1,Bearing shell_SLC_Ø25_cpl.
701,1830_70038017A,Unassigned,0,Lower base plate M16
702,184070,02-042-03-L,115,"WCS3-CS70-L2 Codebar WCS 3, 70MM"
703,184209,Unassigned,0,Deflection KAS/KUS NB420 KAS/KUS NB420
704,184211,02-022-03-L,0,GUIDANCE KAS/KUS NB620
705,185197,01-Cab1-Right-Small,2,MPS Telefork Deviation Roller Deflection Roller ULR-162X82X175-53
706,185199,02-031-03-L,2,Guide Roller KRV 32 PP KRV 32 PP
707,185200,02-031-03-L,5,Guide roller KRV 35 PP KRV 35 PP
708,185204,CUB 2 ROW 2,5,"Slide bar SLE 28X20,6X60-KS "
709,185206,CUB 2 ROW 2,15,Brass Slide Plate Grinding band CPL SLE 14x8x150-RG7
710,185215,CUB 2 ROW 2,16,"MPS Crane Telefork Gear
Small (CRA 2-7) GEARWHEEL M=2 TOOTH =26  BOLT=15MM, I=65MM"
711,185220,02-031-03-L,6,Pinion Shaft 67-30-30-22-2 MPS 2-7 BOTH Drive and Slave
712,185232,01-Cab1-Right-Small,3,Flyer Chain Pin w/double snap rings (MPS Lower) Bolt with  groove  BO-FL1244
713,185234,02-021-03-L,4,Pressure Spring DIN 2076-C;Typ D 339A-01 Typ D 339A-01
714,185242,03-011-04-R,0,"PAN CPL.
TRAY non sap Circle lift tray"
715,185769,Unassigned,1,Maintenance unit LFR-1/4-D-MINI-KF
716,186350,02-041-03-R,0,Straight screw connection QS-G1/4-12
717,186664,03-012-03-L,2,P112-2220-20-3225 light curtain PLVScan
718,187010,02-013-03-R,2,WCS-IG110 interface module WCS-IG110
719,187548,02-011-03-L,2,NBB20-L2-A2-V1 proximity switch (142288) NBB20-L2-A2-V1
720,187948,Unassigned,0,Compensol  2006 Vitamol ZH - M-5000GR container 
721,187948_2,Unassigned,0,"Compensol  2006 Vitamol ZH - M-5000GR CRANE DAMPER OIL, Order also part # (103814)"
722,188.SU1Z AH,Unassigned,1,"Limit Switch
D-32457 MFG. Bernstein
10A/500V AC
188-5U1Z AH"
723,188-SU1Z AH,Unassigned,0,"BERNSTEIN
LIMIT SWITCH (CVS) 608.6185.034"
724,19143,Unassigned,2,Illuminated seal MR-LD-12-24DC
725,191452,CUB-10-04-.,0,Chain Tens Unit CHAIN TENS UNIT Mustang fork chain pulley/bracket
726,191674,02-034-03-L,2,MOUNTING non sap MOUNTING
727,191676,CUB-10-04-.,0,"Mounting Chain OT MOUNTING CHAIN OT
triplex chain mount"
728,192374,CUB-10-04-.,3,Connecting Link 05B-1 8X3MMBO-FL523B-Kpl CONNECTING LINK 05B-1 8X3MM
729,192404,01-041-02-R,0,Flyer chain KTC 8MM 2X3 269 links REPLACEMENT UNIT F. LOAF
730,192744,Unassigned,0,"Track Wheel 350 With Shaft (Lauramid) eccentric shaft, bearings"
731,193027,01-Cab1-Right-Small,1,Deflection roll ULR-170x65-10-39-FL523B ULR-170X65-10-39-FL523B
732,193472,02-031-03-L,0,"PINION SHAFT  MPS cra1 dept1 drive side
CVS CAP EX M = 2 TOOTH = 22"
733,193474,01-041-02-R,3960,Flyerchain FL523 B8 MM 2x3 ONLY IN PAIRS 1980=3960mm EXCHANGE ( CRN 1)
734,193483,01-041-02-R,4640,"Flyer Chain FL 1/2"" - 4x4 L=2320mm ( CRN 1 )"
735,19350,02-011-02-L,1,TWO-HOLE FLANGE BEARING non sap RCJT30N
736,19355,02-011-02-L,1,FOUR-HOLE FLANGE BEARING non sap RCJ40N
737,193868,01-031-04-R,1,LOAD CELL non sap ALUM. BLOCK
738,193897,03-042-02-R,1,"Roller D50x1,5 EL=1124 Serie 1700 D=50X1.5"
739,194028,01-022-02-L,2,GKS05-3N VAR-2D Gearbox GKS05-3N VAR 2D
740,19439.05.00-07-3,CUB-10-04-.,4,Chain screw Chain tension for Lift table w/ telefork LAC 21
741,19488,02-011-02-L,2,CHAIN TENSIONING WHEEL non sap sprocket
742,19505,02-013-01-L,1,"Roller chain 12B-1
263 Links 5M 12B-1 ; L=5M
263 Links"
743,19505_2,02-013-01-L,0,Roller chain 12B-1 12 B-1; 157 LINKS
744,19505_3,02-013-01-L,3,Roller chain 12B-1 12B-1
745,19505_4,02-013-01-L,5,Roller chain 12B-1 12B-1  /  247 LINKS / 470
746,19514,02-013-01-L,10,TRANSPORT CHAIN non sap 10 B-2 433 LINKS
747,195163,02-032-03-L,5,Pressure Roll I-Nr. 302919.02.40-02 ROLLER (pallet stackers)
748,19527,02-013-01-L,4,CLOSING LINK 10 B-2
749,196847,02-032-03-L,3,Locking device TLK 500 25x55 PSV 6003 25x55mm
750,196904,SHOP-05-01-.,10,Solenoid valve    CPE14-M1BH-5/3G-QS-8 REPACK LIFT TABLES
751,19703,02-014-02-L,0,"Fork head M12x1,25 SG M12X1,5"
752,197314,04-022-04-L,8,"Compression spring D 288Z-03 D 288Z 03, LAC21 Forks"
753,197578,02-041-03-R,1,Control valve GRLA-M5-QS6-RS-D
754,19789,Unassigned,1,Solenoid valve JMFH-5-1/4-B
755,198171,01-041-01-R,2,"Roller Chain 32B-1(2"") DIN8187 32B-1 (2"")"
756,19880,03-013-02-L,1,AUXILIARY CONTACTOR 22_DIL-M ( being replaced by (277377) DILM32-XHI22
757,19972,Unassigned,0,THREAD ROD non sap M10 L=140 GA
758,1WY-SCHNITRS422,01-Cab1-Left-Small,1,abg.cutting site converter (clip) 1WY-SCHNITRS422
759,"2,26E",01-Cab1-Left-Small,0,"SET (10) SIGNALLAMPS, ALARMPOLE non sap H81-84"
760,20043,02-013-02-L,2,HOLE non sap D=40 D=44 L=30
761,20060001,02-024-03-R,10,"ZONECONTROLLER non sap
CVS CAP EX ZOC II"
762,20060002,04-011-04-L,18,CONNECTION CARD non sap FOR INPUT w/LED
763,20060004,04-011-04-L,27,CARD FOR CONNECTION WITH PLUG
764,20060005,04-011-04-L,15,"CARD FOR CONNECTION WITHOUT PLUG
RA"
765,20060009,02-023-03-R,30,"DPS PICK LIGHT (Red/White) KOM,4,R-W   KOMMANZ 
PICK DISPLAY"
766,200767,02-012-04-L,4,"V15-G-0,5M-PUR-ABG-SUBD9 Cable"
767,200827,03-023-03-L,1,Grip Tape L=1100mm Antislip for Surface
768,20110_00044,04-011-03-L,4,"Fan 8414NHHR-579 assembly 9327, 9328, 9329
Also need 393257"
769,20110_00174,CUB03-ROW-04,1,"SPUR GEAR MOTOR non sap GST05-2M VCR 080C42 BR ( 181217 ), Motor MDEMABR080-42COU"
770,20110_00843,01-012-04-L,1,ID:13101865 GST05-2M VCK071C42 Gearmotor GST05-2MVCK-071C42 BRAKE
771,20110_01175,Unassigned,10,"14.630.34.016 , RECTIFIER Half-Wave Rectifier for motor brakes"
772,20140_00019 (124989-TGW),01-022-03-L,3,"DPS Crane Blocking Device Motor M28 X 40/S  PK32 - 46:1
(blocking device)PLANETARY GEAR MOTOR"
773,20216,02-034-03-L,3,Bump Rubber 50/17/M10 25332 D 50/17/M10 25332D
774,203020000000000048,02-012-04-L,2,abg.WCS3A-LS221S reader WCS3A-LS221S-0
775,20310_00118,02-041-03-R,2,Roll fork 20x32x54
776,20310_00276,01-011-03-R,21,"CBU 620
With Rubber EL=620 
CBU 60 KLSL EL620 Flute   V04
(OLD#86056)"
777,20310_00905,01-041-04-R,3,"Pinch roller_Slide plate ,Receiving stackers tooth rack tension rollers mount"
778,20330_00046,Unassigned,2,"Needle rollers NRB 3,5 x 10,8-G2/0-2#N"
779,20330_00047,04-STR-03-R,2,"Needle rollers NRB 3,5 x 15,8 G2_0-10"
780,20390,02-033-03-L,0,Parabel Spring 32/36/M 8 58495 32/36 M8 58495
781,20410_00090,Unassigned,2,Deep groove ball thrust bearing 60x85x17
782,20415,02-032-03-L,2,Track Wheel 50 X 15 50X15
783,20430_00117,02-011-02-L,4,TWO-HOLE FLANGE BEARING_25 non sap FLANGE BEARING
784,20430_00118,02-033-03-L,1,BEARING FLANGE non sap BEARING FLANGE
785,20430_00120,Unassigned,0,Flange bearing F628 Ø8mm
786,20430_00126,Unassigned,2,Flange bearing for shaft Ø 12 mm
787,20430_00127,Unassigned,2,Flange bearing 17x30x7
788,20449,02-034-03-L,1,Crane Buffer 100 X 150 100x150
789,20460_00041,Unassigned,8,PLAIN BEARING BUSH non sap 20x23x30
790,20493,02-011-03-L,1,AZ 16ZVK limit Door switch (20493) AZ 16ZV
791,205345,04-021-02-L,0,SL-F100 stand foot with tube 100mm singal light post
792,205347,04-021-02-L,2,SL-FW fixing bracket signal light post
793,205838,02-032-02-L,2,Roller D=70 B=44 E_STOP ROLLER MUSTANG CRANE
794,20610_00358,Shop Belt Rack,10,"T-BELT non sap 2190 HAB. WHITE H=5,8"
795,20687 / ALT278270,02-011-03-L,18,Z4VH 335-11Z-M20 position switch Z4 VH 335-11Z
796,20691,02-011-03-L,3,Pos. Switch   Z4V10H335-11Z-M20 Z4V10H335-11Z
797,20710_00573,04-022-04-L,3,"ROLLERCHAIN 06 B1 non sap L= 2751,28MM;  289 LINKS, LAC21 Forks"
798,20710_00843,01-032-04-R,10,POWER CHAIN LINK non sap TYP 2828.10
799,20720_00181,04-022-04-L,14,Chain deflection roller MT cpl.
800,20720_00332,CUB 2 ROW 2,1,"CHAIN WHEEL non sap 06B1; Z=16, LAC21 Forks"
801,20720_00514,Unassigned,2,"Sprocket wheel 5/8 ""Z = 25"
802,20720_00516,02-032-02-L,2,"PINION non sap MODUL 5, Z=16"
803,20807,CUB-10-04-.,20,PALLET TRANSPORT CHAIN Roller Chain 12B-1 3/4 X 7/16G
804,20820_00008,02-044-03-R,0,"Kurbelscheibe 0195. PAIR 2=1 Winder disc w/ holes, Cam lower tote erector"
805,20820_00008_2,Unassigned,0,"Kurbelscheibe 0195 Winder disc w/ holes, Cam lower tote erector"
806,208281,03-011-02-L,2,DILM820XHI11SI auxiliary contact DIL_M-820-XHI11-SI
807,20830_00426,Unassigned,1,Connecting rod cpl. Length 297
808,20830_00427,Unassigned,1,Crankshaft Ø20
809,20830_00428,Unassigned,1,Connecting rod cpl. Length 348
810,20830_00429,Unassigned,1,Connecting rod cpl. Length 400
811,20830_00430,Unassigned,1,Crankshaft Ø30
812,20830_00431,Unassigned,1,Crankshaft Ø20
813,20830_00432,Unassigned,1,Crankshaft Ø20
814,20830_00482,01-042-02-L,1,LIFTING SHAFT (MAGNUS) LIFTING SHAFT (MAGNUS)
815,20840_00094,03-032-03-L,4,"SELF-ALIGNING ROD COUPLER non sap 2063 FK-M10
( FESTO )"
816,20870_00001,Unassigned,0,Joint head BEF-12-20-502
817,20870_00002,02-041-03-R,2,Joint head BRTF12-00-501
818,209058_2,Unassigned,0,"Drive fixture D270x60
Single Pin DPS Anti-Pendulum Drive Fixture 270X60 Wider rail gap."
819,20910_00122,02-041-03-R,2,Cylinder ADN-20-10-A-P-A-R8
820,20910_00452,01-032-02-R,0,HYDRAULIC CYLINDERS  non sap Ø 70 MM / 550 MM
821,20920_00266,01-Cab1-Right-Small,1,Double Nipple E-1/4 - 1/4 MS
822,210-00540-0102,Unassigned,0,Cleaning Sticks Plastic 12mm Set of 5 LOGOPAK cleaning sticks set of 4
823,21030_00054,Unassigned,1,Rubber buffer Ø25x30 M6x18
824,212122,Unassigned,0,abg. Track Wheel 270 X 60 Assembly Group Includes Flange Plate and Bolts
825,213-00180-0000,01-Cab1-Left-Small,0,"Bulb 24V, 5W "
826,21364,CUB-10-04-.,8,"External Link 12B-1 3/4 X 7/16 G 12B-1 3/4"" X 7/16"
827,214005200000,02-033-02-R,1,"MICRO SWITCH RS 338 282 10A/250V non sap S8,15"
828,214-02700-0000,SHOP-05-01-.,1,"Fuse  5SY4 101-7, 1A Slow "
829,214027100000,SHOP-05-01-.,1,FUSE 5SY4 108-7 non sap 8A slow
830,214027200000,SHOP-05-01-.,1,FUSE 5SY4 104-5 non sap 4A fast
831,21410_00849,04-STR-03-R,1,Belt pulley acc. drawing
832,21410_00850,Unassigned,1,Bolt acc. drawing
833,21410_00851,04-STR-03-R,1,Connecting rod cpl. acc. drawing
834,21410_00991,01-032-02-R,4,stacker belt cartridge rollers.
835,21410_01160,Unassigned,2,Roller pin with spacer ring
836,21410_01161,02-042-03-R,2,Handle strip with nose
837,21410_01167,Unassigned,2,"Hook lever left 1.4301 - 58 x148x15,5"
838,21410_01168,Unassigned,2,"Hook lever right 1.4301 - 58 x148x15,5"
839,21410_01263,03-033-03-L,1,DRIVE SHAFT non sap D 30 X 305
840,214507,04-013-03-L,3,HOLDER TERMINAL BOX left side non sap 500X500 Cabinet mount
841,215275,04-021-02-L,0,SL-F400 stand foot with tube 100mm SL-F400
842,21530,03-022-02-L,0,SHAFT FIXING SMILEY
843,21538,02-033-04-R,2,FGFLQU_3100604-18 brake resistor 18Ohm/3 FGFLQU_3100604-18
844,21610_00004,02-041-03-R,1,Rubber buffer 20x20M6
845,21610_00031,04-STR-03-R,1,Rubber buffer Shore 75 30x40-M8
846,216374,Unassigned,0,M22-A-fixing-adapter
847,216378,Unassigned,2,M22-K01 break contact front
848,216380,04-022-03-L,21,M22-KC10 make contact front F10 Push button
849,216524,04-021-03-L,0,M22-PV/KC02/IY complete device top mount e_stop
850,216563,02-033-02-R,2,M22-LED230-W LED element front white M22-LED 230-W LOGOPAK
851,216869,04-021-04-L,9,M22S-WRK sel.switch 2 pos. 2 Position Switch
852,216876,Unassigned,1,M22-PV emerg.stop actuator not illuminat
853,216889,Unassigned,1,M22S-WRS key-operated button 2 positions
854,21697,02-032-03-L,1,"Tension set 30x55, MT=769 NM TYP KTR 200, 30X55"
855,218-00360-0000,02-031-02-R,0,"Power supply  S40-5, G3 5V G 3"
856,218011710000,02-031-02-R,0,POWER SUPPLY SP 500-48 non sap G 1
857,21830_00818,Unassigned,0,Manufactured Pusher arms for circle lifts
858,2200-40202-Z125,02-012-04-L,1,"LE200-IBS_Laser for 125m
CVS CAP EX LE200-IBS"
859,22013,01-042-01-L,0,"Washer 15 x 21 x 0,5 GBK OMEGA DRIVE (Jump Protection Assm Part)"
860,22015530,04-022-02-L,0,Terminal IND560 control desk for scales
861,221-00190-0000,02-031-02-R,1,"Power supply SSR 2406 24V, G 4 G 4"
862,221-00490-0000,02-031-02-R,1,CAN-IO-DP Modul V1.0 
863,221-00530-0000,SHOP-05-01-.,2,CAN-OP Modul V2.0 D2.1
864,2210-T210-KOM3H121,03-013-02-L,3,MINIATURE CIRCUIT-BREAKER 2210-T210-KOM3H121
865,221784,02-033-03-R,0,PHASE FAILURE non sap S EMR4-F500-2
866,22194,03-031-03-L,2,"FORK HEAD non sap SG M10X1,25"
867,22287,02-033-04-R,1,FGFLQU_3100804-18 brake resistor 18Ohm/4 FGFLQU_3100804-18
868,22310_00495,01-042-05-L,0,Z-Lift Tray for Totes Z LIFT PLATFORM
869,22310_00514,04-013-03-L,1,HOLDER F. TERMINAL BOX right side non sap 500X500 Cabinet mount
870,22310_00556,01-032-03-R,3,Collector Bracket for TCart Bus Rail Collector bracket.
871,22310_00561,Unassigned,2,snapper head return ramp for snapper shock return
872,22310_00616,Unassigned,2,Bearing box 21x120
873,22310_00636,Unassigned,2,Bearing housing 60x85x17
874,22310_01232,SHOP-05-01-00,0,New tote erector back plate
875,22328,02-011-02-L,4,PEDESTAL BEARING non sap PSHE20N
876,223914,04-021-02-L,2,"Narrow box lock Door locks of crane isle.
223914"
877,22472,02-011-03-L,16,DOS-1204-W M12 cable receptacle 4pol. 90 DEGREES 4P.M12
878,224783 00128673,02-012-02-R,0,"Male insert wiring harness WL34-B430
also for V1 Monitor PG11 AUF M12X1"
879,22607,02-011-02-L,4,"MULTI-PURPOSE ROLLER TYP 4.054 - AP0 non sap D=62,5"
880,22636,02-033-04-R,1,"FZZCQU_400X65-47 brake resistor 47Ohm/1, FZZCQU_400x65-47"
881,22654,03-023-03-L,25,Bus Bar Link Set 
882,22770,01-032-04-R,1,Seperating Web No.201 For 20 And 25 201
883,22784,03-023-02-R,381,Reflector 18 X 19 White 18 X 19 WHITE
884,229444,03-021-03-L,40,NHI-E11PKZOSOND514 motor-circuit switch NHI-E11PKZOSOND514
885,229444_2,Unassigned,0,NHI-E11PKZOSOND514 motor-circuit switch NHI-E11PKZOSOND514 motor-circuit switch
886,229670,03-022-03-L,3,"PKZM0-0,25-C motor protection PKZM_0-2.5"
887,23010_00606,04-STR-03-R,2,"Countersunk screw M2,5 x 8 DIN 963 M"
888,23010_00624,04-STR-03-R,2,Cylindrical pin ISO 8734 - 3 x 28 - A
889,230167,03-011-02-L,0,CONTACTOR DILEM-01-G-C
890,23020_00249,02-032-03-R,4,Secure ring
891,23020_01174,04-STR-03-R,2,buffer disc
892,23020_01302,01-Cab1-Right-Small,0,WASHER 40 non sap WASHER 40
893,230241,03-011-02-L,4,DILER-40-G-C(24VDC) contactor operated DIL_ER-40-G-C
894,23030,02-033-03-L,0,Intermediate Bushing BG SW17 BG SW17
895,23060_00035,Unassigned,0,"Tension spring1.25x13.7x50.5,Typ:RZ-105I"
896,23060_00080,04-STR-03-R,2,Compression spring6.30x50.00x115.00x5.50
897,23060_00081,04-STR-03-R,2,Tension spring 0.70x5.00x24.00
898,23060_00139,Unassigned,0,Cyklop Sealer Head Spring Middle pg13 section 5
899,23060_00159,Unassigned,0,"Pressure spring 4x25x88,9"
900,23060_00162,04-STR-03-R,2,Tension spring Z-026I
901,23060_00207,Unassigned,2,Pressure spring 5x32x160
902,231001000000,02-031-02-R,0,POWER SUPPLY BUCK CA non sap G 2
903,231-00110-0100,02-031-02-R,1,Steppingmotorcard  SMC342 A1.04
904,231-00130-0000,02-031-02-R,2,CAN-IO Modul V2.0 
905,231-00150-00001,02-031-02-R,0,CPU-PL2-Board Mother Board w/ Battery Backup
906,231002300000,Unassigned,0,CAN-RC2 V1.0 Modul D2.40
907,231002730000,02-031-02-R,1,"LOGOPAK Label Gap Detector GAP DETECTOR GLS UL V5.0, 90° non sap"
908,231003000103,02-031-02-R,2,Can-RC-2 Module V1.2  For Exchange LOGOPACK
909,231273,04-023-03-L,2,M22-XGPV emergency-stop protective collar 
